Hanzi,Traditional,Pinyin,Pinyin 2,Meaning,Audio
医,醫,yì,yī,"cure, heal; doctor, medical", [sound:sapi5-3486ea91-494e35b7-62e7b6d7-143d5275-886668aa.mp3]
局,侷 跼 局,jú,,"bureau, office; circumstance", [sound:sapi5-677feca6-00fa528d-31eaa99c-8b06eca3-3f03e449.mp3]
突,,tū,tú,"suddenly, abruptly, unexpectedly", [sound:sapi5-1cbc7c7c-64074ea7-7e54b6b6-208ac456-c158c95a.mp3]
专,專,zhuān,,"monopolize, take sole possession", [sound:sapi5-d4a75aae-3ca0b96f-cef0f8bb-191f2dab-ebddbe18.mp3]
费,費,fèi,bì,"expenses, expenditures, fee", [sound:sapi5-aef232aa-53316039-bd3ba351-74751cd4-94d14ba7.mp3]
号,號,hào,háo,"mark, sign; symbol; number", [sound:sapi5-58b730a8-309bca21-e19ebd0e-22be2c52-c54fe9e4.mp3]
尽,盡 儘,jǐn,,"exhaust, use up; deplete", [sound:sapi5-a7e6282f-7a0d3be6-15f78a54-7429dddc-da8a9a0e.mp3]
另,,lìng,,"another, separate, other", [sound:sapi5-cef3781c-2d59a9ca-26cd2be1-0291af07-85e9c3e0.mp3]
周,周 週,zhōu,,Zhou dynasty; circumference, [sound:sapi5-141eb256-2f5edd15-cf695bdb-b37f8f05-5ca878dd.mp3]
较,較,jiào,jué,"compare; comparatively, more", [sound:sapi5-30637f43-6f26d9b1-732ed061-fcefd6eb-36bbcd2a.mp3]
注,註 注,zhù,zhòu,"concentrate, focus, direct", [sound:sapi5-0f8ce126-e49e2d00-2d77fae9-f4d071d0-8913ecf1.mp3]
语,語,yǔ,yù,"language, words; saying, expression", [sound:sapi5-c77fbe2f-2786350e-15d79064-bd18d371-b443e86e.mp3]
仅,僅,jǐn,jìn,"only, merely, solely, just", [sound:sapi5-1e969f3b-5b2bd813-a4f1aa05-18dd9d85-04dba118.mp3]
考,,kǎo,,"examine, test; investigate", [sound:sapi5-a8ab4fb1-4f31a176-7d0778e6-c3507198-65043f4e.mp3]
落,,luò,"là, lào, luō","fall, drop; net income, surplus", [sound:sapi5-c0c53aa7-2435dee3-79dc0768-9262d2e1-20b0e6a9.mp3]
青,,qīng,jīng,"blue, green, black; young", [sound:sapi5-b02c7b4e-b1596ce5-31836382-d21ba7e8-46df4610.mp3]
随,隨,suí,,"follow, listen to, submit to", [sound:sapi5-e4400042-f3a8f340-f232f50a-4c3eb2c3-396564b4.mp3]
选,選,xuǎn,suàn,"choose, select; elect; election", [sound:sapi5-d1f48b87-04a0730c-fdc9fcae-45d88206-d45e2470.mp3]
列,,liè,,"a line; to arrange in order, classify", [sound:sapi5-a2b9a980-896eac2d-8324efce-4d79593d-aa2e3979.mp3]
武,,wǔ,,"military; martial, warlike", [sound:sapi5-b07c2b47-05f7799f-8e6ed605-1f35b6e7-ff8f7da6.mp3]
红,紅,hóng,"hōng, gōng","red, vermillion; blush, flush", [sound:sapi5-c12ed033-1833b928-a065784c-1e1a2378-3f96a7bb.mp3]
响,響,xiǎng,,"make sound, make noise; sound", [sound:sapi5-be70e681-725748ac-aaf8e659-1050c024-a5607fe2.mp3]
虽,雖,suī,,"although, even if", [sound:sapi5-4f6b45b9-545391bb-791f4fdd-07f5efd0-df1f31ba.mp3]
推,,tuī,,"push, expel; push forward", [sound:sapi5-59e337c8-2812ed31-77230c4c-f39221c9-36fb0d0c.mp3]
势,勢,shì,,"power, force; tendency", [sound:sapi5-6ff91940-3b130d04-7d81a9af-c0a33ff4-99ad2132.mp3]
参,參,cān,"sān, shēn, dēn,cēn, sǎn","take part in, intervene; ginseng", [sound:sapi5-ce4388ad-1f18818d-932d1071-3ceb5985-36b6dd7c.mp3]
希,,xī,,"rare; hope, expect, strive for", [sound:sapi5-a4e4e024-5974e9ab-48a9154a-85287c54-ce7fe563.mp3]
古,,gǔ,,"old, classic, ancient", [sound:sapi5-9fd124a8-2743c79a-f41949de-e1e5e5dc-55ee2190.mp3]
众,眾,zhòng,,"multitude, crowd; masses, public", [sound:sapi5-88fe9579-d419f51b-3bcabffb-f4258731-12d87680.mp3]
构,搆 構,gōu,gòu,"frame, building, structure", [sound:sapi5-c537d4aa-ba2eb457-428b8e5b-99adad67-78e10294.mp3]
房,,fáng,páng,"house, building; room", [sound:sapi5-06ab7285-518ae139-cce12de9-13bb8103-8f9d7664.mp3]
半,,bàn,,half, [sound:sapi5-c40509f3-566592d1-6d330ac5-31e9e768-140ff962.mp3]
节,節,jié,jiē,"knot, node, joint; section", [sound:sapi5-9cd83da4-fb635475-15c9858a-05872ccb-d9c8ec2a.mp3]
土,,tǔ,,"soil, earth; items made of earth", [sound:sapi5-72f00efa-6105c3f5-e5ebfc6a-50a4639e-331c20d7.mp3]
投,,tóu,,"throw, cast, fling, pitch; jump", [sound:sapi5-36489361-178d1121-76e57728-805d090b-9f0eeaf3.mp3]
某,,mǒu,,certain thing or person, [sound:sapi5-59e750d2-6d67a2d5-1694f15c-60148ec5-8814c6a2.mp3]
案,,àn,,"table, bench; legal case", [sound:sapi5-a1a065c1-e5794ae6-67b75bbc-7c55f6b8-1662d270.mp3]
黑,,hēi,hè,"black; dark; evil, sinister", [sound:sapi5-34bbb09c-4cb8c025-6578641a-8b56edc7-0fb32def.mp3]
维,維,wéi,,"maintain, preserve, safeguard", [sound:sapi5-f360c3d0-32552cf3-19d0d4aa-cbbc3eb9-18bca629.mp3]
革,,gé,"jí, jǐ","leather, animal hides; rad. 177", [sound:sapi5-79664bf9-9d97448a-96ba2e41-d71850fa-342120ee.mp3]
划,划 劃 畫,huá,huà,to row or paddle boat; to scratch, [sound:sapi5-0bee844d-a4489f37-ef04c34d-8947436e-600c01eb.mp3]
敌,敵,dí,,"enemy, foe, rival; resist", [sound:sapi5-94e1c465-db5ce0c4-c0e60f4d-3eb4b1f8-b10755a2.mp3]
致,致 緻,zhì,zhuì,"send, deliver, present; cause", [sound:sapi5-d5e0b5e6-29f698a4-2f8cb573-0936187c-09875b36.mp3]
陈,陳,chén,zhèn,"exhibit, display; plead; a surname", [sound:sapi5-68d6eff5-6fd20e81-05127083-8c223099-d370440f.mp3]
律,,lǜ,,"statute, principle, regulation", [sound:sapi5-fe50f307-3cf8a126-5167abd7-2189e1d4-b3da12f3.mp3]
足,,zú,jù,"foot; attain, satisfy, enough", [sound:sapi5-b0d15828-b0f00f8b-d110cd8d-bdfa12c3-a080f020.mp3]
态,態,tài,,"manner, bearing, attitude", [sound:sapi5-1ce1ea81-f6b878d5-2a92de89-1a5c207c-c5d0d95f.mp3]
护,護,hù,,"protect, guard, defend, shelter", [sound:sapi5-c06f4fc7-ac044674-559aa2d4-be257b50-a9f43826.mp3]
七,,qī,,seven, [sound:sapi5-2eee5cec-630cf72b-3060ff4c-87af08de-612a4121.mp3]
兴,興,xīng,xìng,"thrive, prosper, flourish", [sound:sapi5-49d91575-37a0c147-55a85292-c1e61478-c069c530.mp3]
派,,pài,"mài, bài, pā","school of thought, sect, branch", [sound:sapi5-9a05c1b6-0729ab54-ad3c99ea-f0e4eb93-99a9a45a.mp3]
孩,,hái,,"baby, child; children", [sound:sapi5-3493f5a5-3baafe50-430ade1e-23433044-85d42aac.mp3]
验,驗,yàn,,"test, examine, inspect; verify", [sound:sapi5-1499e071-f54e1d76-e94c445d-efa8af48-7102e059.mp3]
责,責,zé,zhài,"one's responsibility, duty", [sound:sapi5-0d66cc33-9d51bbcd-508d0ded-a2bb6b28-92ea060c.mp3]
营,營,yíng,,"encampment, barracks; manage", [sound:sapi5-ecc2770f-818e5f98-71ed6488-553fecd1-0f6332e7.mp3]
星,,xīng,,"a star, planet; any point of light", [sound:sapi5-b8b63c3f-b734fc21-b2fcaf08-8385e939-9516b4ca.mp3]
够,夠,gòu,,"enough, adequate", [sound:sapi5-75e86193-e4b78bd4-cbe9d293-23e10d86-455d334a.mp3]
章,,zhāng,zhàng,"composition; chapter, section", [sound:sapi5-11971e71-e80782a3-3c9d2442-173c139b-172c37f4.mp3]
音,,yīn,yìn,"sound, tone, pitch, pronunciation", [sound:sapi5-c86300ef-62b4a277-20ab6281-6c5c5720-538a2deb.mp3]
跟,,gēn,,"heel; to follow, accompany; with", [sound:sapi5-c80de272-73cfc089-343f8929-0d4c08b3-d36fe745.mp3]
志,志 誌,zhì,,"purpose, will, determination; annals", [sound:sapi5-905d8511-5772e62a-df94f9c5-5c537c27-137b9409.mp3]
底,,dǐ,de,"bottom, underneath, underside", [sound:sapi5-0859ec29-0ce1962e-24af0041-c26c27ca-493c4b90.mp3]
站,,zhàn,zhān,"stand up; a stand, station", [sound:sapi5-d3035ea3-b1bd9db1-8c3187f8-a032ef82-30a6fd6b.mp3]
严,嚴,yán,,"strict, rigorous, rigid; stern", [sound:sapi5-cbf72073-51878989-de5f0de6-bc6e6cbe-ee2ae6fd.mp3]
巴,,bā,,"greatly desire, anxiously hope", [sound:sapi5-a771e199-ce28f80c-a96750a3-9adeee06-73bc17ca.mp3]
例,,lì,,"precedent, example; regulation", [sound:sapi5-0d885313-04c6ef4d-b2fc383a-6245cb77-593a7d7e.mp3]
防,,fáng,,defend; prevent; embankment, [sound:sapi5-5b5aaad1-7736038b-5934eb4e-c83932ea-35b02f90.mp3]
族,,zú,"zòu, còu","a family clan, ethnic group, tribe", [sound:sapi5-6d1d79fd-2dd0ddac-02548272-a142946d-e166f095.mp3]
供,,gōng,gòng,"supply, provide for; offer in worship", [sound:sapi5-227a8104-a9b4ea04-5c69756a-718897bf-dc33bdbc.mp3]
效,傚 效 効,xiào,,"result, effect; effectiveness", [sound:sapi5-3eac186c-e452846b-d8d0290d-3f8d9f67-57f379d3.mp3]
续,續,xù,,"continue, carry on; succeed", [sound:sapi5-5e33506c-fd8d01f8-fd372a44-0cfe8664-8d3c7f3f.mp3]
施,,shī,"shǐ, yí, yì","grant, bestow; give; act; name", [sound:sapi5-a1f5ed29-16386dbf-e6002987-ce32e4a4-65e9a48a.mp3]
留,,liú,"liǔ, liù","stop, halt; stay, detain, keep", [sound:sapi5-4bb54794-88fbcd75-5bd8f795-d90e02cc-cbf97e1c.mp3]
讲,講,jiǎng,,explain; discuss; talk, [sound:sapi5-16b7ba2c-763c6fae-135b60cb-5f4dd022-bc369382.mp3]
型,,xíng,,"pattern, model, type; law; mold", [sound:sapi5-f7969d20-1be75d4f-6158fc68-1fdb9f7d-38df3a6b.mp3]
料,,liào,liáo,"consider, conjecture; materials, ingredients", [sound:sapi5-4fa18833-dd94f54b-42938b47-0cef68cf-eaa409b6.mp3]
终,終,zhōng,,"end; finally, in the end", [sound:sapi5-3581ea90-9533a65b-d5b7bde8-ead33038-3ec456fa.mp3]
答,,dá,dā,"answer, reply; return; assent to", [sound:sapi5-f55ae668-b963336d-31d1ede8-acb9479a-44f7df72.mp3]
紧,緊,jǐn,,"tense, tight, taut; firm, secure", [sound:sapi5-3a09cf9b-5fec67d1-144e5f18-f0ef52ca-540a2093.mp3]
黄,黃,huáng,,yellow; surname, [sound:sapi5-831a9c6e-367f38c2-5faaac3e-2b48cf16-6ac05a04.mp3]
绝,絕,jué,,"to cut, sever, break off, terminate", [sound:sapi5-c2eab2df-2dd35894-28a3ff4a-7ab326cc-c493f394.mp3]
奇,,qí,jī,"strange, unusual, uncanny, occult", [sound:sapi5-3ea15c39-04ee6b0e-82c42e9b-8b19b4a7-5317cec3.mp3]
察,,chá,,"examine, investigate; notice", [sound:sapi5-b3cef3f3-0854b5be-4e3cd7d7-0fb09587-0e5bbf7a.mp3]
母,,mǔ,"mú, wǔ, wú",mother; female elders; female, [sound:sapi5-cefc9a54-4fd5451f-1b565af4-11e804e3-92343e87.mp3]
京,,jīng,,capital city, [sound:sapi5-8bf16f3c-43bdb235-dd682585-1b579eaa-ee90c597.mp3]
段,,duàn,,"section, piece, division", [sound:sapi5-2d1e74fd-41361623-b07b78ec-3fb830fd-ab5375d9.mp3]
依,,yī,yǐ,"rely on, be set in; consent, obey a wish", [sound:sapi5-28b618b9-faf42155-e701bc52-7ba98b8b-69750233.mp3]
批,,pī,,"comment, criticize; wholesale", [sound:sapi5-6a4a5188-b09a8258-b8030bdf-7bd63b24-fa9ac201.mp3]
群,羣 群,qún,,"(same as U+7FA3 羣) group, crowd, multitude, mob", [sound:sapi5-1251f643-0999cacc-67e0062d-1c52d9c4-93dc5e49.mp3]
项,項,xiàng,,"neck, nape of neck; sum; funds", [sound:sapi5-fe3ebc05-39d72bd3-c64e7cd9-40d7e576-07f4b729.mp3]
故,,gù,gǔ,"ancient, old; reason, because", [sound:sapi5-a5f22aad-599fecb3-d2196db7-10b203b8-eeca1b93.mp3]
按,,àn,,"put hand on, press down with hand", [sound:sapi5-83b18071-4c2e3941-b0dd03ea-fc07bedf-21d3899b.mp3]
河,,hé,,river; stream; yellow river, [sound:sapi5-b11cd2c3-18758b7a-245071c5-6119a8a1-1579c3c2.mp3]
米,,mǐ,,hulled or husked uncooked rice, [sound:sapi5-e624d507-115c1970-9986a3e9-8503415f-eb3e9734.mp3]
围,圍,wéi,,"surround, encircle, corral", [sound:sapi5-f3557097-604518b5-2b799104-49464800-9bde80fa.mp3]
江,,jiāng,,large river; yangzi; surname, [sound:sapi5-630c2e7f-35017e83-6b350c18-ae63d323-264d2f69.mp3]
织,織,zhī,zhì,"weave, knit; organize, unite", [sound:sapi5-c512b677-2b729f69-a729b59b-2db5c958-e036208a.mp3]
害,,hài,hé,"injure, harm; destroy, kill", [sound:sapi5-68859738-bb348c9f-30c67c31-c0e44f02-37be0032.mp3]
斗,斗 鬥,dǒu,dòu,Chinese peck; liquid measure, [sound:sapi5-7670edaa-8e654c5d-d92b4e55-59b928e7-9af970fe.mp3]
双,雙,shuāng,,"set of two, pair, couple; both", [sound:sapi5-36f96d6a-b969a25d-19bf65c5-a8d7240d-e48654d6.mp3]
境,,jìng,,"boundary, frontier; area, region", [sound:sapi5-0dbac918-baffac42-bb764278-b5fdde2e-3133155d.mp3]
客,,kè,,"guest, traveller; customer", [sound:sapi5-2745a3c7-b188077f-6b95b9a1-70609e48-1fccf3ca.mp3]
纪,紀,jì,jǐ,"record, annal, historical account", [sound:sapi5-b5cdab18-062c4e00-10223335-0b173877-25c7afcf.mp3]
采,採 采,cǎi,cài,"collect, gather; pick, pluck", [sound:sapi5-8dd8a246-16e4489c-024692a4-49db45f4-96cf55fb.mp3]
举,舉,jǔ,,"raise, lift up; recommend", [sound:sapi5-2427b0fc-519ff32a-d126d016-f587f49d-ddd4eeb7.mp3]
杀,殺,shā,"sà, shài, shè","kill, slaughter, murder; hurt", [sound:sapi5-94cb9168-839e07b1-bfab9d40-7d73369d-22afb638.mp3]
攻,,gōng,,"attack, assault; criticize", [sound:sapi5-00777be1-3dd8dd74-c329be5a-a30499f7-8eaccdee.mp3]
父,,fù,fǔ,father; KangXi radical 88, [sound:sapi5-edfc6cee-479a39f0-bdc39518-e975995c-6293806c.mp3]
苏,甦 蘇 囌,sū,,"revive, resurrect; a species of thyme; transliteration of 'Soviet'", [sound:sapi5-f3657df0-be6e38ab-f0ea799e-be23a8b9-7396b148.mp3]
密,,mì,,"dense, thick, close; intimate", [sound:sapi5-8478f8bc-a8fcc2f6-7432a8c1-898e8cff-4f7dad1d.mp3]
低,,dī,,"low; to lower, hang, bend, bow", [sound:sapi5-de16a39c-2a4aa6f6-c71f5ee0-648d8e62-b83fdc1f.mp3]
朝,,zhāo,"cháo, zhū",dynasty; morning, [sound:sapi5-2e97f8bc-942db52d-b3ea7298-b8203a86-09d71883.mp3]
友,,yǒu,,"friend, companion; fraternity", [sound:sapi5-63913f9d-7323079b-3789a611-d7bf4b39-91282462.mp3]
诉,訴,sù,,accuse; sue; inform; narrate, [sound:sapi5-27bc4274-3e51ff0f-ad2ac1f5-af7dfade-d7973008.mp3]
止,,zhǐ,,"stop, halt, desist; detain", [sound:sapi5-b0ab001b-99acb025-e6abe254-aa59b489-b4471c77.mp3]
细,細,xì,,"fine, tiny; slender, thin", [sound:sapi5-1ea99d7f-c44f7a08-287b18d2-153a33fd-5294de8c.mp3]
愿,愿 願,yuàn,,"sincere, honest, virtuous", [sound:sapi5-f1725a50-9dd4743c-7843ee1e-9370bd1d-031bae2a.mp3]
千,韆 千,qiān,,"thousand; many, numerous; very; (Cant.) a cheater, swindler", [sound:sapi5-b0252e29-d45c858e-a3972c6b-9a62fbb3-8fcb0e8a.mp3]
值,,zhí,zhì,price, [sound:sapi5-a3ab4d27-479fd3b8-c9b15842-a41d181b-0c3a50de.mp3]
仍,,réng,,"yet, still, as ever; again; keep -ing, continuing", [sound:sapi5-19b071e2-324c89f0-35696389-bfd4c59a-6c112cd0.mp3]
男,,nán,,"male, man; son; baron; surname", [sound:sapi5-13b65ffc-8d98bb7f-45362b23-608c43a0-84b0a0e1.mp3]
钱,錢,qián,jiǎn,"money, currency, coins", [sound:sapi5-8ff36254-eb583212-4982c713-ecdd72e6-66b8b2e9.mp3]
破,,pò,,"break, ruin, destroy; rout", [sound:sapi5-1c431b3c-a9aa5fbd-47b29926-e0161c2d-b7cd530f.mp3]
网,網,wǎng,,net; network; KangXi radical 122, [sound:sapi5-deb011fe-576d58bb-98e37cf2-ea1fd8f2-5ce1af8c.mp3]
热,熱,rè,,hot; heat; fever; restless; zeal, [sound:sapi5-39a8a0a6-61c550c8-ebec857d-c5d4679a-ab2c2615.mp3]
助,,zhù,,"help, aid, assist", [sound:sapi5-14aafe8c-cffce9ad-fb17909d-31d4d9ae-387a37b0.mp3]
倒,,dǎo,dào,fall over; lie down; take turns, [sound:sapi5-7199dfa2-15bcb09f-9e5e2407-ca05c7f9-15f0add5.mp3]
育,,yù,yō,"produce, give birth to; educate", [sound:sapi5-6de9993c-415f3d1f-ecfc9054-1296194b-7f554ea0.mp3]
属,屬,shǔ,zhǔ,"class, category, type; belong to", [sound:sapi5-fa790178-728bffca-a3ab987b-b6e16248-f3559476.mp3]
坐,,zuò,,"sit; seat; ride, travel by", [sound:sapi5-be52fc79-9809be4a-dcf837b8-7d1aa8bb-17f4457b.mp3]
帝,,dì,,"supreme ruler, emperor; god", [sound:sapi5-05b75882-5863ad54-8c0e6c99-9d3428e4-55c404f5.mp3]
限,,xiàn,wěn,"boundary, limit, line", [sound:sapi5-b7cea20e-37e3b9df-e382e531-700ce250-830705b5.mp3]
船,,chuán,,"ship, boat, vessel", [sound:sapi5-b051bbea-8e619316-f415c0f8-2325cbc6-f10a9dba.mp3]
脸,臉,liǎn,,face; cheek; reputation, [sound:sapi5-49c0ce77-1a4415e2-21a8c964-2967d4d5-b8094aee.mp3]
职,職,zhí,zhì,"duty, profession; office, post", [sound:sapi5-2077efb6-3aa89779-85d56ead-184e6330-dcd2fdd1.mp3]
速,,sù,,"quick, prompt, speedy", [sound:sapi5-08b014e0-ffbf8064-29ad0f6c-d4eb95c0-70e3567a.mp3]
刻,,kè,,"carve, engrave; quarter hour", [sound:sapi5-157834c7-a25859e0-d7362d67-c441a183-5c21dfe4.mp3]
乐,樂,lè,"yuè, yào, luò, liáo","happy, glad; enjoyable; music", [sound:sapi5-3b49d0d4-6e5062d3-aa2d8b5a-8d7ab9aa-df1e7203.mp3]
否,,fǒu,pǐ,"not, no, negative; final particle", [sound:sapi5-aeb52cc4-11e73ee9-2c145b93-c7fa238f-0375161b.mp3]
刚,剛,gāng,,"hard, tough, rigid, strong", [sound:sapi5-6069b18f-0bf64227-8b4277f5-8d74ee06-20a787b0.mp3]
威,,wēi,,"pomp, power; powerful; dominate", [sound:sapi5-646848fc-7e69bac8-b006e289-117463a9-c3eedb05.mp3]
毛,,máo,mào,"hair, fur, feathers; coarse", [sound:sapi5-728966d7-0d866723-6621f718-e893f972-3d3be891.mp3]
状,狀,zhuàng,,form; appearance; shape; official, [sound:sapi5-606b83c6-0b691506-103dbab3-777b38d8-485fdb47.mp3]
率,,lǜ,"shuài, lüè",to lead; ratio; rate; limit, [sound:sapi5-a82df697-2c56b44f-64fea504-d055d14f-b578faec.mp3]
甚,,shén,"shí, shèn",great extent; considerably, [sound:sapi5-e679723b-b9b87c0a-5fb83266-e022fdc7-c17c7f35.mp3]
独,獨,dú,,"alone, single, solitary, only", [sound:sapi5-7be82f9d-40bfb88d-685257de-58927c6a-8ed2c9c9.mp3]
球,,qiú,,"ball, sphere, globe; round", [sound:sapi5-173e8d6f-566617d7-5a01e873-7d512a34-235d8fc3.mp3]
般,,bān,"bō, pán, bǎn","sort, manner, kind, category", [sound:sapi5-0b8df735-249db20b-51b47587-2b256bb6-d9895639.mp3]
普,,pǔ,,"universal, general, widespread", [sound:sapi5-21b0112e-a17d9f97-8e292cb2-31320590-3dcd6791.mp3]
怕,,pà,,"to fear, be afraid of; apprehensive", [sound:sapi5-a005f92f-fbaa1cd0-cb7f2d8c-5fde0e86-148711f2.mp3]
弹,彈,dàn,tán,"pellet, bullet, shot, shell", [sound:sapi5-86a0aa5e-a548e391-81d8f2c4-f3dd408a-4e78f8a7.mp3]
校,,xiào,"jiǎo, jiào, xiáo",school; military field officer, [sound:sapi5-53e4780f-807b5f18-95963a2e-ee9cf2ea-79aa878c.mp3]
苦,,kǔ,gǔ,"bitter; hardship, suffering", [sound:sapi5-6fb7e229-a3b90ef8-be72f9b1-5a52e4c1-0ee64ac7.mp3]
创,創,chuàng,chuāng,"establish, create; knife cut", [sound:sapi5-2db9552f-30d1d473-e2492a58-178a816e-98f823c8.mp3]
假,,jiǎ,"jià, xiá","falsehood, deception; vacation", [sound:sapi5-28abb63c-39a7684c-2437ce4c-ee555b69-9da28d9a.mp3]
久,,jiǔ,,"long time (ago); time passage, grow late", [sound:sapi5-a47f83a7-c3cb6f29-2bf50fc6-3eee0511-dfe424cc.mp3]
错,錯,cuò,cù,"error, blunder, mistake; wrong", [sound:sapi5-ca1d3bea-9e4b8e4c-7e12d83a-ac9b80b5-a0a8e307.mp3]
承,,chéng,zhěng,"inherit, receive; succeed", [sound:sapi5-3a0de688-582176fa-8499a0a0-ea42df8b-7993a316.mp3]
印,,yìn,,"print, seal, stamp, chop, mark", [sound:sapi5-bce47e93-ddb9b8b2-ff2ae933-38296022-d43ca209.mp3]
晚,,wǎn,,"night, evening; late", [sound:sapi5-794e4c07-a4cdd343-ab625559-09e22b51-58691667.mp3]
兰,,lán,,"orchid; elegant, graceful", [sound:sapi5-562179d5-85e557b0-31b5c6e6-1b98f073-63547aef.mp3]
试,試,shì,,"test, try, experiment", [sound:sapi5-bf158922-2485c0ab-0caa319d-e20a9044-343bdf2d.mp3]
股,,gǔ,,"thighs, haunches, rump; share", [sound:sapi5-651e77b3-484ac764-b3bfae9e-284b6f7f-7b0321b0.mp3]
拿,,ná,,"take, hold, grasp; bring; with", [sound:sapi5-8ba8fba2-40c9afaf-9debfb63-58ced900-c4b95d09.mp3]
脑,腦,nǎo,,brain, [sound:sapi5-f3cd4d23-bce84d60-008b180d-cc9446a9-bad9dbb4.mp3]
预,預,yù,,"prepare, arrange; in advance", [sound:sapi5-c00ea10e-eacf8e22-216c2126-982fc923-b975341f.mp3]
谁,誰,shuí,shéi,who? whom? whose? anyone?, [sound:sapi5-4d25ac82-2f2eab2e-fd24e112-69bf3ed8-399f3592.mp3]
益,,yì,,"profit, benefit; advantage", [sound:sapi5-02a196bd-e01b88be-372335e0-b8224d5a-eb9330e8.mp3]
阳,陽,yáng,,male' principle; light; sun, [sound:sapi5-b05b5c66-c8df13d5-921fcb78-9eb56cba-f2532940.mp3]
若,,ruò,"rě, ré, rè","if, supposing, assuming; similar", [sound:sapi5-d4175e9f-72c793a7-e761da4d-cfb125a7-e4f58c54.mp3]
哪,,nǎ,"něi, na, né",which? where? how?, [sound:sapi5-a1c8275a-e93c11fb-b09c61f0-ba8b5801-c3bf6c4d.mp3]
微,,wēi,wéi,"small, prefix micro-, trifling", [sound:sapi5-537a1050-d3246b2d-96a8d711-0cdab6f4-abe538fd.mp3]
尼,,ní,,Buddhist nun; transliteration, [sound:sapi5-28f15ae9-f2dddcd4-41890e0b-ecc729e5-660e077a.mp3]
继,繼,jì,,"continue, maintain, carry on", [sound:sapi5-aa1937dc-64d76bb6-1eb40e46-a316603e-73da4353.mp3]
送,,sòng,,"see off, send off; dispatch, give", [sound:sapi5-3ff0d20a-ed523100-ab5f22ca-ec860e02-01641d74.mp3]
急,,jí,,"quick, quickly; urgent, pressing", [sound:sapi5-6656ae59-0168fcb1-1e974e85-d9bfbedb-cf0ee54e.mp3]
血,,xiě,xuè,blood; radical number 143, [sound:sapi5-a16296f9-adb2f2a5-b27340a4-5e3393b6-9eb11f5a.mp3]
惊,驚,liáng,jīng,"frighten, surprise, startle", [sound:sapi5-07e42dc0-a8a055f5-14895dcd-02784235-f13bd58e.mp3]
伤,傷,shāng,,"wound, injury; fall ill from", [sound:sapi5-c28040a4-b2bc2888-83254c66-e8047e91-a43b9bdf.mp3]
素,,sù,,white (silk); plain; vegetarian; formerly; normally, [sound:sapi5-e7b8ed8f-2c71dc63-f336debd-5b184cae-da21a7e7.mp3]
药,藥 葯,yào,yuè,leaf of Dahurian angelica plant; medicine, [sound:sapi5-9247e3a9-f955d533-ba837727-f8a0f36c-775e2c05.mp3]
适,適,shì,"guā, kuò","go, reach; appropriate, suitable", [sound:sapi5-25badfb2-681f24a7-2737cc3a-0ebd9c4b-98b47d22.mp3]
波,,bō,"bēi, bì","waves, breakers; undulations", [sound:sapi5-ce5a8f9e-0f1b0006-15a451e9-913647b2-d79651b3.mp3]
夜,,yè,,"night, dark; in night; by night", [sound:sapi5-40bd8caf-91ff9f86-bd8f1fb1-27031259-ad3be695.mp3]
省,,shěng,"xiǎn, xǐng","province; save, economize", [sound:sapi5-ac2805ce-37892934-44dfe792-c9cbd3dd-e20f4d98.mp3]
初,,chū,,"beginning, initial, primary", [sound:sapi5-91fbdb0b-12b1a529-c53ecab6-94918137-14f3525b.mp3]
喜,,xǐ,,"like, love, enjoy; joyful thing", [sound:sapi5-d6ae278b-c1c7afeb-71ba8dfe-5f34ec5a-29dae125.mp3]
卫,衞 衛,wèi,,"guard, protect, defend", [sound:sapi5-8629015f-390d6327-84d9d6dd-64e815d4-c446ce41.mp3]
源,,yuán,,"spring; source, head; surname", [sound:sapi5-a822115e-559f89f1-108876d6-f23c674f-bafe288b.mp3]
食,,shí,"sì, yì",eat; meal; food; KangXi radical number 184, [sound:sapi5-961db5eb-d25da9a3-e969b549-67eb1a9f-cd0fb788.mp3]
险,險,xiǎn,yán,"narrow pass, strategic point", [sound:sapi5-c38ab080-3a8677a8-2758fa03-c569a04e-2f18985b.mp3]
待,,dài,dāi,"treat, entertain, receive; wait", [sound:sapi5-edb3e042-645d90f6-293017e5-d1ba636b-027b5977.mp3]
述,,shù,,"narrate, state, express", [sound:sapi5-332fe371-7d73b8ec-6258d7d1-98fd59d3-c17cd6e3.mp3]
陆,陸,lù,liù,"land, continental; army", [sound:sapi5-74459fbb-40586ca4-cf4829f5-b74f2cc5-7243a5a1.mp3]
习,習,xí,,practice; flapping wings, [sound:sapi5-9f32242a-90a988f6-fa8a8ab3-e67d05e8-c243df80.mp3]
置,,zhì,,"place, lay out; set aside", [sound:sapi5-34aecdce-094d2349-515eec7a-747ec1eb-c31f935b.mp3]
居,,jū,jī,"live, dwell, reside, sit", [sound:sapi5-94031767-d51d286b-d38a6ca2-ab67bae2-d9c947fd.mp3]
劳,勞,láo,lào,"labor, toil, do manual work", [sound:sapi5-edf8cf0b-49a2af9b-cd1ed472-cad59272-c401cccd.mp3]
财,財,cái,,"wealth, valuables, riches", [sound:sapi5-bc19b74e-fb8fb35a-b73b0d9b-63e278a7-36f91dea.mp3]
环,環,huán,,jade ring or bracelet; ring, [sound:sapi5-af5f7ce1-bdfca93a-b16617da-8780bd8e-458191fc.mp3]
